"","stimNum","stimType","request","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","type.x","Code.ST","Preface.ST","Contingencies.ST","Comments.ST","Preface2.ST","Contingencies2.ST","Just1.ST","Just2.ST","JustAll.ST","Gender","Age","Code.AL","Preface.AL","Contingencies.AL","Comments.AL","Code.SB","Reason.SB","Repayment.SB","Contingencies.SB","Comments.SB","condition","length","situation","justification","contingencies","formatting","directness","conts.coded","just.coded","Reason.JV","type.y","mean_entitlement","sd_entitlement","mean_imposition","sd_imposition","mean_power","sd_power","mean_distance","sd_distance"
"245",4,"high_entitlement","can you come get me baby?",29725,"","survey-text",6,407962,"0.0-6.0",45629,"group2","",521137,"{""Q0"":""can you come get me baby?""}","relationship","M",NA,NA,"",0,0,0,0,"None","Male",27,"M","0","0","","M",0,0,0,"","high",34,"relationship",0,0,"M","M","no","no",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"246",4,"high_entitlement","Hey, can you come pick me up from the train station.",21731,"","survey-text",3,159733,"0.0-3.0",61228,"group2","",195884,"{""Q0"":""Hey, can you come pick me up from the train station.""}","relationship","M",NA,NA,"",0,0,0,0,"None","Male",27,"","","","","",NA,NA,NA,"","high",61,"relationship",0,0,"M","M","no","no",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"247",4,"high_entitlement","Baby I need a ride home.",11853,"","survey-text",8,136587,"0.0-8.0",41393,"group2","A2P065E9CYMYJL",939765,"{""Q0"":""Baby I need a ride home.""}","relationship","D",NA,NA,"",0,0,0,0,"None","Male",30,"","","","","",NA,NA,NA,"","high",33,"relationship",0,0,"D","D","no","no",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"248",4,"high_entitlement","I just got in. Can you come get me, please? ",68750,"","survey-text",4,299474,"0.0-4.0",27819,"group2","",117980,"{""Q0"":""I just got in. Can you come get me, please? ""}","relationship","M",NA,NA,"",0,0,0,0,"None","Male",35,"M","1","0","","M",1,0,0,"","high",53,"relationship",0,0,"M","M","no","no",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"249",4,"high_entitlement","Hey Babe. I need you to come pick me up. All the trains have stopped running for the night.",19822,"","survey-text",4,145537,"0.0-4.0",99586,"group2","",650908,"{""Q0"":""Hey Babe. I need you to come pick me up. All the trains have stopped running for the night.""}","relationship","D",1,NA,"",1,0,1,0,"Reason","Male",39,"","","","","",NA,NA,NA,"","high",100,"relationship",1,0,"D","D","no","yes",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"250",4,"high_entitlement","Hi babe, can I get a ride home?",11382,"","survey-text",7,164029,"0.0-7.0",93949,"group2","",391329,"{""Q0"":""Hi babe, can I get a ride home?""}","relationship","M",NA,NA,"",0,0,0,0,"None","Female",25,"M","0","0","","M",0,0,0,"","high",40,"relationship",0,0,"M","M","no","no",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"251",4,"high_entitlement","I need a ride",131971,"","survey-text",4,174955,"0.0-4.0",78146,"group2","",389128,"{""Q0"":""I need a ride""}","relationship","D",NA,NA,"",0,0,0,0,"None","Male",34,"","","","","",NA,NA,NA,"","high",22,"relationship",0,0,"D","D","no","no",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"252",4,"high_entitlement","Can you come pick me up?",83536,"","survey-text",5,221600,"0.0-5.0",38517,"group2","",47847,"{""Q0"":""Can you come pick me up?""}","relationship","M",NA,NA,"",0,0,0,0,"None","Female",23,"","","","","",NA,NA,NA,"","high",33,"relationship",0,0,"M","M","no","no",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"253",4,"high_entitlement","The trains have stopped running, I need you to come pick me up at the airport. ",30645,"","survey-text",8,231543,"0.0-8.0",62946,"group2","",336117,"{""Q0"":""The trains have stopped running, I need you to come pick me up at the airport. ""}","relationship","D",1,NA,"",1,0,1,0,"Reason","Male",37,"","","","","",NA,NA,NA,"","high",88,"relationship",1,0,"D","D","no","yes",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"254",4,"high_entitlement","Hi hon, I need a ride. ",13432,"","survey-text",5,169063,"0.0-5.0",24940,"group2","",926051,"{""Q0"":""Hi hon, I need a ride. ""}","relationship","D",NA,NA,"",0,0,0,0,"None","Male",49,"","","","","",NA,NA,NA,"","high",32,"relationship",0,0,"D","D","no","no",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"255",4,"high_entitlement","Hi! Can I get a ride home? All the trains stopped running.",16633,"","survey-text",9,234172,"0.0-9.0",22753,"group2","A1BH6H9WRK49I",15719,"{""Q0"":""Hi! Can I get a ride home? All the trains stopped running.""}","relationship","M",1,NA,"",1,0,1,0,"Reason","Female",24,"","","","","",NA,NA,NA,"","high",67,"relationship",1,0,"M","M","no","yes",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"256",4,"low_entitlement","""Can I get a ride home""",6447,"","survey-text",7,260173,"0.0-7.0",63727,"group1","",724572,"{""Q0"":""\""Can I get a ride home\""""}","relationship","M",NA,NA,"All these don't seem great",0,0,0,0,"None","Male",25,"M","0","0","","IS",0,0,0,"NOT A QUESTION? ","low",34,"relationship",0,0,"M","M","no","no",NA,"relationship",3.375,1.89764691915731,5.46666666666667,1.23582876130665,5.14583333333333,1.51572724393744,3.89583333333333,1.37205519604457
"257",4,"low_entitlement","Hi coworker, I just got in and it's like a dead town here.  I don't know how I'll get home, is there any way I could get a ride somehow?  I'm real sorry...",53268,"","survey-text",6,357511,"0.0-6.0",49665,"group1","",958968,"{""Q0"":""Hi coworker, I just got in and it's like a dead town here.  I don't know how I'll get home, is there any way I could get a ride somehow?  I'm real sorry...""}","relationship","EM",1,1,"",1,1,1,0,"Reason","Male",41,"","","","","",NA,NA,NA,"","low",164,"relationship",1,1,"EM","EM","yes","yes",NA,"relationship",3.375,1.89764691915731,5.46666666666667,1.23582876130665,5.14583333333333,1.51572724393744,3.89583333333333,1.37205519604457
"258",4,"low_entitlement","Hey man, I'm in a bad spot right now. I just flew into town but there are no trains running right now. Could you give me a lift home?",25781,"","survey-text",7,324048,"0.0-7.0",89429,"group1","",99387,"{""Q0"":""Hey man, I'm in a bad spot right now. I just flew into town but there are no trains running right now. Could you give me a lift home?""}","relationship","M",1,NA,"",1,0,1,0,"Reason","Male",24,"","","","","",NA,NA,NA,"","low",142,"relationship",1,0,"M","M","no","yes",NA,"relationship",3.375,1.89764691915731,5.46666666666667,1.23582876130665,5.14583333333333,1.51572724393744,3.89583333333333,1.37205519604457
"259",4,"low_entitlement","Could I get a ride?",31221,"","survey-text",7,140609,"0.0-7.0",49422,"group1","A35TWG9VW1MB5S",347341,"{""Q0"":""Could I get a ride?""}","relationship","M",NA,NA,"",0,0,0,0,"None","Female",69,"","","","","",NA,NA,NA,"","low",28,"relationship",0,0,"M","M","no","no",NA,"relationship",3.375,1.89764691915731,5.46666666666667,1.23582876130665,5.14583333333333,1.51572724393744,3.89583333333333,1.37205519604457
"260",4,"low_entitlement","Hi, so sorry to bother you. My flight got in really late and now the trains aren't running. Would you be able to pick me up?",40288,"","survey-text",9,286362,"0.0-9.0",63609,"group1","",434142,"{""Q0"":""Hi, so sorry to bother you. My flight got in really late and now the trains aren't running. Would you be able to pick me up?""}","relationship","EM",1,NA,"",1,0,1,0,"Reason","Female",29,"","","","","",NA,NA,NA,"","low",133,"relationship",1,0,"EM","EM","no","yes",NA,"relationship",3.375,1.89764691915731,5.46666666666667,1.23582876130665,5.14583333333333,1.51572724393744,3.89583333333333,1.37205519604457
"261",4,"low_entitlement","I hate having to bug you, but could you give me a ride home?",28562,"","survey-text",4,116444,"0.0-4.0",86201,"group1","",732059,"{""Q0"":""I hate having to bug you, but could you give me a ride home?""}","relationship","M",NA,1,"Is this correct analysis of contingencies?",0,1,0,0,"None","Male",33,"","","","","",NA,NA,NA,"","low",69,"relationship",0,1,"M","M","yes","no",NA,"relationship",3.375,1.89764691915731,5.46666666666667,1.23582876130665,5.14583333333333,1.51572724393744,3.89583333333333,1.37205519604457
"262",4,"low_entitlement","""Hi, would you be able to pick me up at the airport...I'd be grateful!""",20698,"","survey-text",7,148474,"0.0-7.0",15859,"group1","",78335,"{""Q0"":""\""Hi, would you be able to pick me up at the airport...I'd be grateful!\""""}","relationship","EM",NA,NA,"",0,0,0,0,"None","Male",45,"EM","0","0","It's not a contingency, but following up with ""I'd really appreciate it"" or similar expression of gratitude sounds very close to this","EM",0,0,0,"","low",82,"relationship",0,0,"EM","EM","no","no",NA,"relationship",3.375,1.89764691915731,5.46666666666667,1.23582876130665,5.14583333333333,1.51572724393744,3.89583333333333,1.37205519604457
"263",4,"low_entitlement","I'm so sorry to bother you with this, but is there any chance you could give me a ride?  I'm kind of in a bind.",33365,"","survey-text",3,106651,"0.0-3.0",63745,"group1","",337297,"{""Q0"":""I'm so sorry to bother you with this, but is there any chance you could give me a ride?  I'm kind of in a bind.""}","relationship","EM",1,NA,"",1,0,1,0,"Reason","Male",42,"","","","","",NA,NA,NA,"","low",120,"relationship",1,0,"EM","EM","no","yes",NA,"relationship",3.375,1.89764691915731,5.46666666666667,1.23582876130665,5.14583333333333,1.51572724393744,3.89583333333333,1.37205519604457
"264",4,"low_entitlement","Sorry to bother you so late.  My flight just got in and all the trains have stopped running for the night.  Is there any way you could come pick me up?",42724,"","survey-text",4,149272,"0.0-4.0",63004,"group1","A3UEJQ4EJB9DBD",301767,"{""Q0"":""Sorry to bother you so late.  My flight just got in and all the trains have stopped running for the night.  Is there any way you could come pick me up?""}","relationship","EM",1,NA,"",1,0,1,0,"Reason","Male",52,"","","","","",NA,NA,NA,"","low",160,"relationship",1,0,"EM","EM","no","yes",NA,"relationship",3.375,1.89764691915731,5.46666666666667,1.23582876130665,5.14583333333333,1.51572724393744,3.89583333333333,1.37205519604457
"265",4,"low_entitlement","sorry to bother you, do you think its possible you could pick me up",21237,"","survey-text",9,231039,"0.0-9.0",55368,"group1","AGDJB8B8CDZ71",850786,"{""Q0"":""sorry to bother you, do you think its possible you could pick me up""}","relationship","EM",NA,NA,"",0,0,0,0,"None","Male",34,"","","","","",NA,NA,NA,"","low",76,"relationship",0,0,"EM","EM","no","no",NA,"relationship",3.375,1.89764691915731,5.46666666666667,1.23582876130665,5.14583333333333,1.51572724393744,3.89583333333333,1.37205519604457
"266",4,"low_entitlement","I just got off a late flight, could you come pick me up?",35411,"","survey-text",9,810270,"0.0-9.0",39966,"group1","",72820,"{""Q0"":""I just got off a late flight, could you come pick me up?""}","relationship","M",1,NA,"",1,0,1,0,"Reason","Female",35,"","","","","",NA,NA,NA,"","low",65,"relationship",1,0,"M","M","no","yes",NA,"relationship",3.375,1.89764691915731,5.46666666666667,1.23582876130665,5.14583333333333,1.51572724393744,3.89583333333333,1.37205519604457
"267",4,"low_entitlement","I'm sorry to bother, but is there anyway you could pick me up from the airport and give me a ride home? I'll throw you gas money.",31217,"","survey-text",6,155341,"0.0-6.0",43857,"group1","",516593,"{""Q0"":""I'm sorry to bother, but is there anyway you could pick me up from the airport and give me a ride home? I'll throw you gas money.""}","relationship","EM",1,NA,"",1,0,0,1,"Repay","Male",28,"EM","0","0","","EM",1,1,0,"","low",138,"relationship",1,0,"EM","EM","no","yes",0,"relationship",3.375,1.89764691915731,5.46666666666667,1.23582876130665,5.14583333333333,1.51572724393744,3.89583333333333,1.37205519604457
"268",4,"low_entitlement","Hey I know it's late but I really need a ride home, can you help?",20478,"","survey-text",7,242670,"0.0-7.0",74756,"group1","",595239,"{""Q0"":""Hey I know it's late but I really need a ride home, can you help?""}","relationship","M",1,NA,"",1,0,1,0,"Reason","Female",29,"","","","","",NA,NA,NA,"","low",74,"relationship",1,0,"M","M","no","yes",NA,"relationship",3.375,1.89764691915731,5.46666666666667,1.23582876130665,5.14583333333333,1.51572724393744,3.89583333333333,1.37205519604457
"269",4,"low_entitlement","Hey man, I know it's late but my flight just got in and if I don't get a ride I'll be stuck here all night. I'd really owe you one if you could swing by and pick me up.",61579,"","survey-text",2,108884,"0.0-2.0",23737,"group1","",197120,"{""Q0"":""Hey man, I know it's late but my flight just got in and if I don't get a ride I'll be stuck here all night. I'd really owe you one if you could swing by and pick me up.""}","relationship","EM",1,1,"""I know it's late""",1,1,1,1,"Both","Male",27,"IS","1","0","","EM",1,1,1,"TRICKY","low",177,"relationship",1,1,"EM","EM","yes","yes",NA,"relationship",3.375,1.89764691915731,5.46666666666667,1.23582876130665,5.14583333333333,1.51572724393744,3.89583333333333,1.37205519604457
"270",4,"low_entitlement","I know it's late and I'm I hate to ask you, but I just landed in town and all the trains have stopped running. Could you drive me to my hotel from the airport?",99520,"","survey-text",9,415831,"0.0-9.0",91013,"group1","",294599,"{""Q0"":""I know it's late and I'm I hate to ask you, but I just landed in town and all the trains have stopped running. Could you drive me to my hotel from the airport?""}","relationship","M",1,NA,"",1,0,1,0,"Reason","Female",31,"M","1","0","","M",1,0,1,"","low",168,"relationship",1,0,"M","M","no","yes",NA,"relationship",3.375,1.89764691915731,5.46666666666667,1.23582876130665,5.14583333333333,1.51572724393744,3.89583333333333,1.37205519604457
"271",4,"low_entitlement","I need a ride home.",10310,"","survey-text",6,130914,"0.0-6.0",85277,"group1","",458205,"{""Q0"":""I need a ride home.""}","relationship","D",NA,NA,"",0,0,0,0,"None","Male",30,"","","","","",NA,NA,NA,"","low",28,"relationship",0,0,"D","D","no","no",NA,"relationship",3.375,1.89764691915731,5.46666666666667,1.23582876130665,5.14583333333333,1.51572724393744,3.89583333333333,1.37205519604457
"272",4,"low_entitlement","My flight was late and I am stuck out here is there anyway you can help me out?",25412,"","survey-text",7,274318,"0.0-7.0",52422,"group1","",440803,"{""Q0"":""My flight was late and I am stuck out here is there anyway you can help me out?""}","relationship","EM",1,NA,"",1,0,1,0,"Reason","Male",23,"","","","","",NA,NA,NA,"","low",88,"relationship",1,0,"EM","EM","no","yes",NA,"relationship",3.375,1.89764691915731,5.46666666666667,1.23582876130665,5.14583333333333,1.51572724393744,3.89583333333333,1.37205519604457
"273",4,"low_entitlement","Hi J. I'm really sorry to call you so late but I'm in a bit of a pickle. My flight just landed and I'm stuck in town because the trains have stopped running. I was wondering if you would know a decent place where I could stay tonight?",92667,"","survey-text",5,283712,"0.0-5.0",1392,"group1","",602783,"{""Q0"":""Hi J. I'm really sorry to call you so late but I'm in a bit of a pickle. My flight just landed and I'm stuck in town because the trains have stopped running. I was wondering if you would know a decent place where I could stay tonight?""}","relationship","EM",1,NA,"",1,0,1,0,"Reason","Female",57,"EM","1","0","","EM",1,0,1,"","low",243,"relationship",1,0,"EM","EM","no","yes",NA,"relationship",3.375,1.89764691915731,5.46666666666667,1.23582876130665,5.14583333333333,1.51572724393744,3.89583333333333,1.37205519604457
