"","X1","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","surveyCode","view_history","responses","stimType","stimNum","type","power_norm","distance_norm","imposition_norm","entitlement_norm","Gender","Native_Speaker","Age"
"630",941,12968,NA,"survey-multi-choice",11,340918,"0.0-11.0",71237,"group2",725691,NA,"{""Q0"":""7"",""Q1"":""4"",""Q2"":""7"",""Q3"":""1""}","high_entitlement",2,"interaction",7,4,7,1,"Female","Yes","34"
"631",947,15929,NA,"survey-multi-choice",2,35964,"0.0-2.0",71803,"group2",496777,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""6"",""Q3"":""6""}","low_entitlement",5,"institution",6,6,6,6,"Male","Yes","26"
"632",948,13303,NA,"survey-multi-choice",3,49282,"0.0-3.0",71803,"group2",496777,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""7"",""Q3"":""6""}","low_entitlement",9,"urgency",6,5,7,6,"Male","Yes","26"
"633",949,10176,NA,"survey-multi-choice",4,59475,"0.0-4.0",71803,"group2",496777,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""6"",""Q3"":""5""}","high_entitlement",10,"institution",5,4,6,5,"Male","Yes","26"
"634",950,6392,NA,"survey-multi-choice",5,65882,"0.0-5.0",71803,"group2",496777,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""5"",""Q3"":""6""}","low_entitlement",1,"interaction",5,5,5,6,"Male","Yes","26"
"635",951,8599,NA,"survey-multi-choice",6,74491,"0.0-6.0",71803,"group2",496777,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""6"",""Q3"":""7""}","high_entitlement",8,"urgency",4,5,6,7,"Male","Yes","26"
"636",952,6927,NA,"survey-multi-choice",7,81434,"0.0-7.0",71803,"group2",496777,NA,"{""Q0"":""6"",""Q1"":""4"",""Q2"":""6"",""Q3"":""6""}","low_entitlement",7,"urgency",6,4,6,6,"Male","Yes","26"
"637",953,10745,NA,"survey-multi-choice",8,92195,"0.0-8.0",71803,"group2",496777,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""6"",""Q3"":""6""}","high_entitlement",6,"institution",5,6,6,6,"Male","Yes","26"
"638",954,15480,NA,"survey-multi-choice",9,107691,"0.0-9.0",71803,"group2",496777,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""6"",""Q3"":""7""}","high_entitlement",4,"relationship",5,6,6,7,"Male","Yes","26"
"639",955,8879,NA,"survey-multi-choice",10,116586,"0.0-10.0",71803,"group2",496777,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""7"",""Q3"":""6""}","low_entitlement",3,"relationship",5,6,7,6,"Male","Yes","26"
"640",956,6465,NA,"survey-multi-choice",11,123068,"0.0-11.0",71803,"group2",496777,NA,"{""Q0"":""6"",""Q1"":""7"",""Q2"":""6"",""Q3"":""7""}","high_entitlement",2,"interaction",6,7,6,7,"Male","Yes","26"
"641",962,26287,NA,"survey-multi-choice",2,95408,"0.0-2.0",73564,"group1",287324,NA,"{""Q0"":""3"",""Q1"":""1"",""Q2"":""2"",""Q3"":""7""}","low_entitlement",10,"institution",3,1,2,7,"Male","Yes","31"
"642",963,18473,NA,"survey-multi-choice",3,113889,"0.0-3.0",73564,"group1",287324,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""3""}","low_entitlement",8,"urgency",6,5,6,3,"Male","Yes","31"
"643",964,23271,NA,"survey-multi-choice",4,137167,"0.0-4.0",73564,"group1",287324,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""7"",""Q3"":""1""}","low_entitlement",2,"interaction",6,5,7,1,"Male","Yes","31"
"644",965,17602,NA,"survey-multi-choice",5,154775,"0.0-5.0",73564,"group1",287324,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""6"",""Q3"":""3""}","high_entitlement",7,"urgency",7,6,6,3,"Male","Yes","31"
"645",966,35186,NA,"survey-multi-choice",6,189967,"0.0-6.0",73564,"group1",287324,NA,"{""Q0"":""7"",""Q1"":""3"",""Q2"":""3"",""Q3"":""7""}","high_entitlement",3,"relationship",7,3,3,7,"Male","Yes","31"
"646",967,21838,NA,"survey-multi-choice",7,211815,"0.0-7.0",73564,"group1",287324,NA,"{""Q0"":""5"",""Q1"":""1"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",5,"institution",5,1,2,7,"Male","Yes","31"
"647",968,19114,NA,"survey-multi-choice",8,230935,"0.0-8.0",73564,"group1",287324,NA,"{""Q0"":""5"",""Q1"":""3"",""Q2"":""6"",""Q3"":""1""}","low_entitlement",4,"relationship",5,3,6,1,"Male","Yes","31"
"648",969,23681,NA,"survey-multi-choice",9,254622,"0.0-9.0",73564,"group1",287324,NA,"{""Q0"":""4"",""Q1"":""4"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",1,"interaction",4,4,2,7,"Male","Yes","31"
"649",970,17538,NA,"survey-multi-choice",10,272167,"0.0-10.0",73564,"group1",287324,NA,"{""Q0"":""5"",""Q1"":""1"",""Q2"":""3"",""Q3"":""6""}","low_entitlement",6,"institution",5,1,3,6,"Male","Yes","31"
"650",971,17165,NA,"survey-multi-choice",11,289342,"0.0-11.0",73564,"group1",287324,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""2"",""Q3"":""5""}","high_entitlement",9,"urgency",5,6,2,5,"Male","Yes","31"
"651",977,37955,NA,"survey-multi-choice",2,48647,"0.0-2.0",73690,"group2",591904,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""3"",""Q3"":""7""}","high_entitlement",10,"institution",7,1,3,7,"Female","Yes","31"
"652",978,14624,NA,"survey-multi-choice",3,63281,"0.0-3.0",73690,"group2",591904,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""5"",""Q3"":""4""}","low_entitlement",5,"institution",7,1,5,4,"Female","Yes","31"
"653",979,20048,NA,"survey-multi-choice",4,83337,"0.0-4.0",73690,"group2",591904,NA,"{""Q0"":""7"",""Q1"":""7"",""Q2"":""4"",""Q3"":""7""}","high_entitlement",4,"relationship",7,7,4,7,"Female","Yes","31"
"654",980,12758,NA,"survey-multi-choice",5,96105,"0.0-5.0",73690,"group2",591904,NA,"{""Q0"":""7"",""Q1"":""7"",""Q2"":""4"",""Q3"":""7""}","high_entitlement",8,"urgency",7,7,4,7,"Female","Yes","31"
"655",981,22667,NA,"survey-multi-choice",6,118779,"0.0-6.0",73690,"group2",591904,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""5"",""Q3"":""5""}","low_entitlement",1,"interaction",7,6,5,5,"Female","Yes","31"
"656",982,13326,NA,"survey-multi-choice",7,132115,"0.0-7.0",73690,"group2",591904,NA,"{""Q0"":""7"",""Q1"":""5"",""Q2"":""5"",""Q3"":""7""}","low_entitlement",3,"relationship",7,5,5,7,"Female","Yes","31"
"657",983,17796,NA,"survey-multi-choice",8,149924,"0.0-8.0",73690,"group2",591904,NA,"{""Q0"":""7"",""Q1"":""2"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",6,"institution",7,2,2,7,"Female","Yes","31"
"658",984,15506,NA,"survey-multi-choice",9,165438,"0.0-9.0",73690,"group2",591904,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""4"",""Q3"":""7""}","low_entitlement",9,"urgency",4,6,4,7,"Female","Yes","31"
"659",985,11870,NA,"survey-multi-choice",10,177317,"0.0-10.0",73690,"group2",591904,NA,"{""Q0"":""6"",""Q1"":""7"",""Q2"":""5"",""Q3"":""6""}","high_entitlement",2,"interaction",6,7,5,6,"Female","Yes","31"
"660",986,34881,NA,"survey-multi-choice",11,212207,"0.0-11.0",73690,"group2",591904,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""6"",""Q3"":""5""}","low_entitlement",7,"urgency",7,6,6,5,"Female","Yes","31"
"661",992,44712,NA,"survey-multi-choice",2,136638,"0.0-2.0",73919,"group2",881904,NA,"{""Q0"":""6"",""Q1"":""2"",""Q2"":""7"",""Q3"":""3""}","low_entitlement",5,"institution",6,2,7,3,"Female","Yes","60"
"662",993,40169,NA,"survey-multi-choice",3,176813,"0.0-3.0",73919,"group2",881904,NA,"{""Q0"":""6"",""Q1"":""1"",""Q2"":""3"",""Q3"":""7""}","low_entitlement",3,"relationship",6,1,3,7,"Female","Yes","60"
"663",994,27919,NA,"survey-multi-choice",4,204740,"0.0-4.0",73919,"group2",881904,NA,"{""Q0"":""4"",""Q1"":""4"",""Q2"":""5"",""Q3"":""6""}","high_entitlement",2,"interaction",4,4,5,6,"Female","Yes","60"
"664",995,25742,NA,"survey-multi-choice",5,230489,"0.0-5.0",73919,"group2",881904,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""4"",""Q3"":""7""}","high_entitlement",4,"relationship",4,7,4,7,"Female","Yes","60"
"665",996,23195,NA,"survey-multi-choice",6,253691,"0.0-6.0",73919,"group2",881904,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""7"",""Q3"":""5""}","low_entitlement",7,"urgency",5,4,7,5,"Female","Yes","60"
"666",997,19862,NA,"survey-multi-choice",7,273560,"0.0-7.0",73919,"group2",881904,NA,"{""Q0"":""4"",""Q1"":""4"",""Q2"":""6"",""Q3"":""6""}","low_entitlement",1,"interaction",4,4,6,6,"Female","Yes","60"
"667",998,18865,NA,"survey-multi-choice",8,292432,"0.0-8.0",73919,"group2",881904,NA,"{""Q0"":""7"",""Q1"":""2"",""Q2"":""6"",""Q3"":""7""}","high_entitlement",6,"institution",7,2,6,7,"Female","Yes","60"
"668",999,30286,NA,"survey-multi-choice",9,322727,"0.0-9.0",73919,"group2",881904,NA,"{""Q0"":""4"",""Q1"":""4"",""Q2"":""2"",""Q3"":""1""}","low_entitlement",9,"urgency",4,4,2,1,"Female","Yes","60"
"669",1000,19827,NA,"survey-multi-choice",10,342562,"0.0-10.0",73919,"group2",881904,NA,"{""Q0"":""5"",""Q1"":""1"",""Q2"":""3"",""Q3"":""7""}","high_entitlement",10,"institution",5,1,3,7,"Female","Yes","60"
"670",1001,16699,NA,"survey-multi-choice",11,359269,"0.0-11.0",73919,"group2",881904,NA,"{""Q0"":""4"",""Q1"":""4"",""Q2"":""7"",""Q3"":""7""}","high_entitlement",8,"urgency",4,4,7,7,"Female","Yes","60"
"671",1007,20550,NA,"survey-multi-choice",2,31410,"0.0-2.0",74054,"group1",63475,NA,"{""Q0"":""4"",""Q1"":""1"",""Q2"":""2"",""Q3"":""6""}","low_entitlement",10,"institution",4,1,2,6,"Male","Yes","30"
"672",1008,16902,NA,"survey-multi-choice",3,48326,"0.0-3.0",74054,"group1",63475,NA,"{""Q0"":""3"",""Q1"":""5"",""Q2"":""5"",""Q3"":""1""}","low_entitlement",8,"urgency",3,5,5,1,"Male","Yes","30"
"673",1009,10344,NA,"survey-multi-choice",4,58683,"0.0-4.0",74054,"group1",63475,NA,"{""Q0"":""4"",""Q1"":""2"",""Q2"":""1"",""Q3"":""6""}","low_entitlement",6,"institution",4,2,1,6,"Male","Yes","30"
"674",1010,14311,NA,"survey-multi-choice",5,73007,"0.0-5.0",74054,"group1",63475,NA,"{""Q0"":""4"",""Q1"":""4"",""Q2"":""4"",""Q3"":""3""}","high_entitlement",1,"interaction",4,4,4,3,"Male","Yes","30"
"675",1011,22622,NA,"survey-multi-choice",6,95642,"0.0-6.0",74054,"group1",63475,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""4""}","high_entitlement",5,"institution",6,5,6,4,"Male","Yes","30"
"676",1012,11819,NA,"survey-multi-choice",7,107474,"0.0-7.0",74054,"group1",63475,NA,"{""Q0"":""4"",""Q1"":""3"",""Q2"":""6"",""Q3"":""4""}","high_entitlement",3,"relationship",4,3,6,4,"Male","Yes","30"
"677",1013,12222,NA,"survey-multi-choice",8,119710,"0.0-8.0",74054,"group1",63475,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""7"",""Q3"":""2""}","high_entitlement",7,"urgency",6,5,7,2,"Male","Yes","30"
"678",1014,12811,NA,"survey-multi-choice",9,132536,"0.0-9.0",74054,"group1",63475,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""6"",""Q3"":""2""}","high_entitlement",9,"urgency",5,5,6,2,"Male","Yes","30"
"679",1015,9687,NA,"survey-multi-choice",10,142236,"0.0-10.0",74054,"group1",63475,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""6"",""Q3"":""2""}","low_entitlement",4,"relationship",5,5,6,2,"Male","Yes","30"
"680",1016,7863,NA,"survey-multi-choice",11,150113,"0.0-11.0",74054,"group1",63475,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""7"",""Q3"":""1""}","low_entitlement",2,"interaction",6,5,7,1,"Male","Yes","30"
"681",1022,27099,NA,"survey-multi-choice",2,129969,"0.0-2.0",75010,"group2",760263,NA,"{""Q0"":""7"",""Q1"":""7"",""Q2"":""7"",""Q3"":""7""}","high_entitlement",10,"institution",7,7,7,7,"Female","Yes","22"
"682",1023,11116,NA,"survey-multi-choice",3,141096,"0.0-3.0",75010,"group2",760263,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""6"",""Q3"":""6""}","low_entitlement",7,"urgency",6,6,6,6,"Female","Yes","22"
"683",1024,10963,NA,"survey-multi-choice",4,152074,"0.0-4.0",75010,"group2",760263,NA,"{""Q0"":""7"",""Q1"":""7"",""Q2"":""7"",""Q3"":""7""}","high_entitlement",8,"urgency",7,7,7,7,"Female","Yes","22"
"684",1025,14570,NA,"survey-multi-choice",5,166658,"0.0-5.0",75010,"group2",760263,NA,"{""Q0"":""7"",""Q1"":""7"",""Q2"":""6"",""Q3"":""7""}","high_entitlement",4,"relationship",7,7,6,7,"Female","Yes","22"
"685",1026,10532,NA,"survey-multi-choice",6,177202,"0.0-6.0",75010,"group2",760263,NA,"{""Q0"":""7"",""Q1"":""7"",""Q2"":""7"",""Q3"":""7""}","low_entitlement",9,"urgency",7,7,7,7,"Female","Yes","22"
"686",1027,7590,NA,"survey-multi-choice",7,184808,"0.0-7.0",75010,"group2",760263,NA,"{""Q0"":""7"",""Q1"":""7"",""Q2"":""7"",""Q3"":""7""}","high_entitlement",6,"institution",7,7,7,7,"Female","Yes","22"
"687",1028,6696,NA,"survey-multi-choice",8,191517,"0.0-8.0",75010,"group2",760263,NA,"{""Q0"":""7"",""Q1"":""7"",""Q2"":""7"",""Q3"":""7""}","low_entitlement",5,"institution",7,7,7,7,"Female","Yes","22"
"688",1029,10773,NA,"survey-multi-choice",9,202307,"0.0-9.0",75010,"group2",760263,NA,"{""Q0"":""7"",""Q1"":""7"",""Q2"":""7"",""Q3"":""7""}","high_entitlement",2,"interaction",7,7,7,7,"Female","Yes","22"
"689",1030,8463,NA,"survey-multi-choice",10,210782,"0.0-10.0",75010,"group2",760263,NA,"{""Q0"":""7"",""Q1"":""7"",""Q2"":""7"",""Q3"":""7""}","low_entitlement",1,"interaction",7,7,7,7,"Female","Yes","22"
"690",1031,7228,NA,"survey-multi-choice",11,218025,"0.0-11.0",75010,"group2",760263,NA,"{""Q0"":""7"",""Q1"":""7"",""Q2"":""7"",""Q3"":""7""}","low_entitlement",3,"relationship",7,7,7,7,"Female","Yes","22"
"691",1037,28906,NA,"survey-multi-choice",2,48169,"0.0-2.0",75117,"group1",536440,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""4"",""Q3"":""3""}","low_entitlement",2,"interaction",5,4,4,3,"Male","Yes","31"
"692",1038,17572,NA,"survey-multi-choice",3,65751,"0.0-3.0",75117,"group1",536440,NA,"{""Q0"":""6"",""Q1"":""4"",""Q2"":""5"",""Q3"":""5""}","high_entitlement",1,"interaction",6,4,5,5,"Male","Yes","31"
"693",1039,17986,NA,"survey-multi-choice",4,83749,"0.0-4.0",75117,"group1",536440,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""2"",""Q3"":""3""}","high_entitlement",7,"urgency",4,5,2,3,"Male","Yes","31"
"694",1040,7726,NA,"survey-multi-choice",5,91487,"0.0-5.0",75117,"group1",536440,NA,"{""Q0"":""4"",""Q1"":""3"",""Q2"":""3"",""Q3"":""4""}","high_entitlement",9,"urgency",4,3,3,4,"Male","Yes","31"
"695",1041,6682,NA,"survey-multi-choice",6,98185,"0.0-6.0",75117,"group1",536440,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""3"",""Q3"":""6""}","low_entitlement",10,"institution",5,5,3,6,"Male","Yes","31"
"696",1042,8899,NA,"survey-multi-choice",7,107094,"0.0-7.0",75117,"group1",536440,NA,"{""Q0"":""3"",""Q1"":""5"",""Q2"":""4"",""Q3"":""6""}","low_entitlement",8,"urgency",3,5,4,6,"Male","Yes","31"
"697",1043,12539,NA,"survey-multi-choice",8,119642,"0.0-8.0",75117,"group1",536440,NA,"{""Q0"":""4"",""Q1"":""3"",""Q2"":""5"",""Q3"":""2""}","low_entitlement",4,"relationship",4,3,5,2,"Male","Yes","31"
"698",1044,18669,NA,"survey-multi-choice",9,138322,"0.0-9.0",75117,"group1",536440,NA,"{""Q0"":""4"",""Q1"":""1"",""Q2"":""3"",""Q3"":""5""}","low_entitlement",6,"institution",4,1,3,5,"Male","Yes","31"
"699",1045,23473,NA,"survey-multi-choice",10,161806,"0.0-10.0",75117,"group1",536440,NA,"{""Q0"":""5"",""Q1"":""3"",""Q2"":""2"",""Q3"":""2""}","high_entitlement",5,"institution",5,3,2,2,"Male","Yes","31"
"700",1046,10416,NA,"survey-multi-choice",11,172234,"0.0-11.0",75117,"group1",536440,NA,"{""Q0"":""6"",""Q1"":""2"",""Q2"":""6"",""Q3"":""5""}","high_entitlement",3,"relationship",6,2,6,5,"Male","Yes","31"
"701",1052,15805,NA,"survey-multi-choice",2,26068,"0.0-2.0",75923,"group2",333126,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""5"",""Q3"":""7""}","high_entitlement",2,"interaction",5,5,5,7,"Male","Yes","18"
"702",1053,680084,NA,"survey-multi-choice",3,706158,"0.0-3.0",75923,"group2",333126,NA,"{""Q0"":""6"",""Q1"":""3"",""Q2"":""3"",""Q3"":""6""}","high_entitlement",6,"institution",6,3,3,6,"Male","Yes","18"
"703",1054,11572,NA,"survey-multi-choice",4,717735,"0.0-4.0",75923,"group2",333126,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""5"",""Q3"":""5""}","high_entitlement",8,"urgency",4,5,5,5,"Male","Yes","18"
"704",1055,10147,NA,"survey-multi-choice",5,727888,"0.0-5.0",75923,"group2",333126,NA,"{""Q0"":""6"",""Q1"":""2"",""Q2"":""3"",""Q3"":""7""}","high_entitlement",10,"institution",6,2,3,7,"Male","Yes","18"
"705",1056,10673,NA,"survey-multi-choice",6,738567,"0.0-6.0",75923,"group2",333126,NA,"{""Q0"":""4"",""Q1"":""4"",""Q2"":""6"",""Q3"":""4""}","low_entitlement",1,"interaction",4,4,6,4,"Male","Yes","18"
"706",1057,10942,NA,"survey-multi-choice",7,749517,"0.0-7.0",75923,"group2",333126,NA,"{""Q0"":""7"",""Q1"":""3"",""Q2"":""4"",""Q3"":""""}","low_entitlement",3,"relationship",7,3,4,NA,"Male","Yes","18"
"707",1058,14290,NA,"survey-multi-choice",8,763815,"0.0-8.0",75923,"group2",333126,NA,"{""Q0"":""6"",""Q1"":""7"",""Q2"":""7"",""Q3"":""4""}","low_entitlement",7,"urgency",6,7,7,4,"Male","Yes","18"
"708",1059,10649,NA,"survey-multi-choice",9,774470,"0.0-9.0",75923,"group2",333126,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""3"",""Q3"":""4""}","low_entitlement",9,"urgency",4,5,3,4,"Male","Yes","18"
"709",1060,11876,NA,"survey-multi-choice",10,786352,"0.0-10.0",75923,"group2",333126,NA,"{""Q0"":""6"",""Q1"":""1"",""Q2"":""3"",""Q3"":""4""}","low_entitlement",5,"institution",6,1,3,4,"Male","Yes","18"
"710",1061,29614,NA,"survey-multi-choice",11,815974,"0.0-11.0",75923,"group2",333126,NA,"{""Q0"":""5"",""Q1"":""7"",""Q2"":""7"",""Q3"":""6""}","high_entitlement",4,"relationship",5,7,7,6,"Male","Yes","18"
"711",1067,86180,NA,"survey-multi-choice",2,116696,"0.0-2.0",76075,"group1",125024,NA,"{""Q0"":""7"",""Q1"":""7"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",9,"urgency",7,7,2,7,"Male","Yes","24"
"712",1068,31949,NA,"survey-multi-choice",3,148686,"0.0-3.0",76075,"group1",125024,NA,"{""Q0"":""6"",""Q1"":""1"",""Q2"":""6"",""Q3"":""7""}","high_entitlement",5,"institution",6,1,6,7,"Male","Yes","24"
"713",1069,49550,NA,"survey-multi-choice",4,198279,"0.0-4.0",76075,"group1",125024,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""7"",""Q3"":""7""}","high_entitlement",7,"urgency",7,6,7,7,"Male","Yes","24"
"714",1070,94987,NA,"survey-multi-choice",5,293313,"0.0-5.0",76075,"group1",125024,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""2"",""Q3"":""7""}","low_entitlement",6,"institution",6,6,2,7,"Male","Yes","24"
"715",1071,22319,NA,"survey-multi-choice",6,315674,"0.0-6.0",76075,"group1",125024,NA,"{""Q0"":""1"",""Q1"":""3"",""Q2"":""7"",""Q3"":""2""}","low_entitlement",4,"relationship",1,3,7,2,"Male","Yes","24"
"716",1072,27051,NA,"survey-multi-choice",7,342778,"0.0-7.0",76075,"group1",125024,NA,"{""Q0"":""1"",""Q1"":""6"",""Q2"":""6"",""Q3"":""5""}","high_entitlement",3,"relationship",1,6,6,5,"Male","Yes","24"
"717",1073,18299,NA,"survey-multi-choice",8,361137,"0.0-8.0",76075,"group1",125024,NA,"{""Q0"":""5"",""Q1"":""1"",""Q2"":""4"",""Q3"":""7""}","low_entitlement",10,"institution",5,1,4,7,"Male","Yes","24"
"718",1074,18965,NA,"survey-multi-choice",9,380145,"0.0-9.0",76075,"group1",125024,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""4"",""Q3"":""7""}","low_entitlement",8,"urgency",4,6,4,7,"Male","Yes","24"
"719",1075,32635,NA,"survey-multi-choice",10,412826,"0.0-10.0",76075,"group1",125024,NA,"{""Q0"":""1"",""Q1"":""5"",""Q2"":""7"",""Q3"":""7""}","high_entitlement",1,"interaction",1,5,7,7,"Male","Yes","24"
"720",1076,19664,NA,"survey-multi-choice",11,432538,"0.0-11.0",76075,"group1",125024,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""7"",""Q3"":""1""}","low_entitlement",2,"interaction",6,6,7,1,"Male","Yes","24"
"721",1082,33456,NA,"survey-multi-choice",2,57663,"0.0-2.0",76124,"group2",658914,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""4""}","low_entitlement",1,"interaction",6,5,6,4,"Male","Yes","46"
"722",1083,22554,NA,"survey-multi-choice",3,80224,"0.0-3.0",76124,"group2",658914,NA,"{""Q0"":""7"",""Q1"":""3"",""Q2"":""6"",""Q3"":""3""}","low_entitlement",3,"relationship",7,3,6,3,"Male","Yes","46"
"723",1084,20745,NA,"survey-multi-choice",4,100980,"0.0-4.0",76124,"group2",658914,NA,"{""Q0"":""4"",""Q1"":""3"",""Q2"":""4"",""Q3"":""6""}","high_entitlement",6,"institution",4,3,4,6,"Male","Yes","46"
"724",1085,22353,NA,"survey-multi-choice",5,123340,"0.0-5.0",76124,"group2",658914,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""3"",""Q3"":""7""}","high_entitlement",4,"relationship",4,7,3,7,"Male","Yes","46"
"725",1086,20031,NA,"survey-multi-choice",6,143378,"0.0-6.0",76124,"group2",658914,NA,"{""Q0"":""3"",""Q1"":""5"",""Q2"":""4"",""Q3"":""5""}","low_entitlement",9,"urgency",3,5,4,5,"Male","Yes","46"
"726",1087,17933,NA,"survey-multi-choice",7,161319,"0.0-7.0",76124,"group2",658914,NA,"{""Q0"":""6"",""Q1"":""4"",""Q2"":""6"",""Q3"":""3""}","low_entitlement",5,"institution",6,4,6,3,"Male","Yes","46"
"727",1088,24402,NA,"survey-multi-choice",8,185728,"0.0-8.0",76124,"group2",658914,NA,"{""Q0"":""6"",""Q1"":""4"",""Q2"":""5"",""Q3"":""5""}","high_entitlement",8,"urgency",6,4,5,5,"Male","Yes","46"
"728",1089,17537,NA,"survey-multi-choice",9,203271,"0.0-9.0",76124,"group2",658914,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""7"",""Q3"":""2""}","high_entitlement",2,"interaction",6,5,7,2,"Male","Yes","46"
"729",1090,17609,NA,"survey-multi-choice",10,220888,"0.0-10.0",76124,"group2",658914,NA,"{""Q0"":""6"",""Q1"":""4"",""Q2"":""6"",""Q3"":""3""}","low_entitlement",7,"urgency",6,4,6,3,"Male","Yes","46"
"730",1091,20128,NA,"survey-multi-choice",11,241024,"0.0-11.0",76124,"group2",658914,NA,"{""Q0"":""4"",""Q1"":""1"",""Q2"":""6"",""Q3"":""7""}","high_entitlement",10,"institution",4,1,6,7,"Male","Yes","46"
"731",1097,101125,NA,"survey-multi-choice",2,171985,"0.0-2.0",77058,"group2",718775,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""6"",""Q3"":""2""}","low_entitlement",1,"interaction",4,5,6,2,"Male","Yes","32"
"732",1098,40706,NA,"survey-multi-choice",3,212697,"0.0-3.0",77058,"group2",718775,NA,"{""Q0"":""5"",""Q1"":""7"",""Q2"":""2"",""Q3"":""6""}","high_entitlement",4,"relationship",5,7,2,6,"Male","Yes","32"
"733",1099,31866,NA,"survey-multi-choice",4,244572,"0.0-4.0",77058,"group2",718775,NA,"{""Q0"":""6"",""Q1"":""1"",""Q2"":""2"",""Q3"":""3""}","low_entitlement",5,"institution",6,1,2,3,"Male","Yes","32"
"734",1100,28633,NA,"survey-multi-choice",5,273211,"0.0-5.0",77058,"group2",718775,NA,"{""Q0"":""2"",""Q1"":""5"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",2,"interaction",2,5,2,7,"Male","Yes","32"
"735",1101,21376,NA,"survey-multi-choice",6,294594,"0.0-6.0",77058,"group2",718775,NA,"{""Q0"":""6"",""Q1"":""1"",""Q2"":""3"",""Q3"":""7""}","high_entitlement",6,"institution",6,1,3,7,"Male","Yes","32"
"736",1102,29120,NA,"survey-multi-choice",7,323721,"0.0-7.0",77058,"group2",718775,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""3"",""Q3"":""6""}","high_entitlement",8,"urgency",5,5,3,6,"Male","Yes","32"
"737",1103,28251,NA,"survey-multi-choice",8,351978,"0.0-8.0",77058,"group2",718775,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""3"",""Q3"":""6""}","low_entitlement",3,"relationship",7,1,3,6,"Male","Yes","32"
"738",1104,25524,NA,"survey-multi-choice",9,377509,"0.0-9.0",77058,"group2",718775,NA,"{""Q0"":""5"",""Q1"":""1"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",10,"institution",5,1,2,7,"Male","Yes","32"
"739",1105,25126,NA,"survey-multi-choice",10,402641,"0.0-10.0",77058,"group2",718775,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""1"",""Q3"":""3""}","low_entitlement",9,"urgency",4,6,1,3,"Male","Yes","32"
"740",1106,22669,NA,"survey-multi-choice",11,425318,"0.0-11.0",77058,"group2",718775,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""6"",""Q3"":""2""}","low_entitlement",7,"urgency",5,6,6,2,"Male","Yes","32"
