"","X","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","stimType","stimNum","type","formatting","answer","Gender","Age","condition","situation","judgment","formatting.relabel"
"1004",9,3588,"","survey-likert",9,51566,"0.0-9.0",64705,"group2","",929095,"{""Q0"":""5""}","low_entitlement",3,"relationship","modal",5,"Male",36,"low","relationship",0.747425802543913,"modal"
"1005",11,2715,"","survey-likert",11,61306,"0.0-11.0",64705,"group2","",929095,"{""Q0"":""5""}","low_entitlement",4,"relationship","wonder",5,"Male",36,"low","relationship",0.747425802543913,"embedded modal"
"1006",13,2940,"","survey-likert",13,69187,"0.0-13.0",64705,"group2","",929095,"{""Q0"":""6""}","high_entitlement",4,"relationship","wonder",6,"Male",36,"high","relationship",1.74742580254391,"embedded modal"
"1007",7,5002,"","survey-likert",7,43474,"0.0-7.0",64705,"group2","",929095,"{""Q0"":""4""}","high_entitlement",5,"institution","indirect",4,"Male",36,"high","institution",-0.252574197456087,"indirect"
"1008",16,4474,"","survey-likert",16,83181,"0.0-16.0",64705,"group2","",929095,"{""Q0"":""5""}","low_entitlement",5,"institution","indirect",5,"Male",36,"low","institution",0.747425802543913,"indirect"
"1009",12,2931,"","survey-likert",12,65241,"0.0-12.0",64705,"group2","",929095,"{""Q0"":""6""}","high_entitlement",6,"institution","direct",6,"Male",36,"high","institution",1.74742580254391,"direct"
"1010",17,2165,"","survey-likert",17,86351,"0.0-17.0",64705,"group2","",929095,"{""Q0"":""5""}","low_entitlement",6,"institution","direct",5,"Male",36,"low","institution",0.747425802543913,"direct"
"1011",10,5016,"","survey-likert",10,57586,"0.0-10.0",64705,"group2","",929095,"{""Q0"":""6""}","high_entitlement",7,"urgency","modal",6,"Male",36,"high","urgency",1.74742580254391,"modal"
"1012",18,2932,"","survey-likert",18,90289,"0.0-18.0",64705,"group2","",929095,"{""Q0"":""5""}","low_entitlement",7,"urgency","modal",5,"Male",36,"low","urgency",0.747425802543913,"modal"
"1013",3,6087,"","survey-likert",3,27208,"0.0-3.0",64705,"group2","",929095,"{""Q0"":""5""}","high_entitlement",8,"urgency","wonder",5,"Male",36,"high","urgency",0.747425802543913,"embedded modal"
"1014",5,2276,"","survey-likert",5,33739,"0.0-5.0",64705,"group2","",929095,"{""Q0"":""5""}","low_entitlement",8,"urgency","wonder",5,"Male",36,"low","urgency",0.747425802543913,"embedded modal"
"1015",5,27007,"","survey-likert",5,248578,"0.0-5.0",65042,"group2","",13171,"{""Q0"":""3""}","high_entitlement",1,"interaction","indirect",3,"Male",31,"high","interaction",-1.25257419745609,"indirect"
"1016",7,13620,"","survey-likert",7,297002,"0.0-7.0",65042,"group2","",13171,"{""Q0"":""3""}","low_entitlement",1,"interaction","indirect",3,"Male",31,"low","interaction",-1.25257419745609,"indirect"
"1017",10,64589,"","survey-likert",10,391418,"0.0-10.0",65042,"group2","",13171,"{""Q0"":""3""}","low_entitlement",2,"interaction","direct",3,"Male",31,"low","interaction",-1.25257419745609,"direct"
"1018",11,98991,"","survey-likert",11,491411,"0.0-11.0",65042,"group2","",13171,"{""Q0"":""4""}","high_entitlement",2,"interaction","direct",4,"Male",31,"high","interaction",-0.252574197456087,"direct"
"1019",4,16455,"","survey-likert",4,220570,"0.0-4.0",65042,"group2","",13171,"{""Q0"":""2""}","high_entitlement",3,"relationship","modal",2,"Male",31,"high","relationship",-2.25257419745609,"modal"
"1020",16,11318,"","survey-likert",16,536242,"0.0-16.0",65042,"group2","",13171,"{""Q0"":""3""}","low_entitlement",3,"relationship","modal",3,"Male",31,"low","relationship",-1.25257419745609,"modal"
"1021",2,81618,"","survey-likert",2,188468,"0.0-2.0",65042,"group2","",13171,"{""Q0"":""6""}","low_entitlement",4,"relationship","wonder",6,"Male",31,"low","relationship",1.74742580254391,"embedded modal"
"1022",19,12463,"","survey-likert",19,629898,"0.0-19.0",65042,"group2","",13171,"{""Q0"":""6""}","high_entitlement",4,"relationship","wonder",6,"Male",31,"high","relationship",1.74742580254391,"embedded modal"
"1023",3,13644,"","survey-likert",3,203114,"0.0-3.0",65042,"group2","",13171,"{""Q0"":""0""}","high_entitlement",5,"institution","indirect",0,"Male",31,"high","institution",-4.25257419745609,"indirect"
"1024",12,9062,"","survey-likert",12,501474,"0.0-12.0",65042,"group2","",13171,"{""Q0"":""2""}","low_entitlement",5,"institution","indirect",2,"Male",31,"low","institution",-2.25257419745609,"indirect"
"1025",6,32800,"","survey-likert",6,282380,"0.0-6.0",65042,"group2","",13171,"{""Q0"":""1""}","high_entitlement",6,"institution","direct",1,"Male",31,"high","institution",-3.25257419745609,"direct"
"1026",13,6527,"","survey-likert",13,509003,"0.0-13.0",65042,"group2","",13171,"{""Q0"":""2""}","low_entitlement",6,"institution","direct",2,"Male",31,"low","institution",-2.25257419745609,"direct"
"1027",8,10550,"","survey-likert",8,308554,"0.0-8.0",65042,"group2","",13171,"{""Q0"":""1""}","low_entitlement",7,"urgency","modal",1,"Male",31,"low","urgency",-3.25257419745609,"modal"
"1028",18,11990,"","survey-likert",18,616434,"0.0-18.0",65042,"group2","",13171,"{""Q0"":""6""}","high_entitlement",7,"urgency","modal",6,"Male",31,"high","urgency",1.74742580254391,"modal"
"1029",14,7765,"","survey-likert",14,517770,"0.0-14.0",65042,"group2","",13171,"{""Q0"":""6""}","low_entitlement",8,"urgency","wonder",6,"Male",31,"low","urgency",1.74742580254391,"embedded modal"
"1030",17,66199,"","survey-likert",17,603442,"0.0-17.0",65042,"group2","",13171,"{""Q0"":""3""}","high_entitlement",8,"urgency","wonder",3,"Male",31,"high","urgency",-1.25257419745609,"embedded modal"
"1031",8,13767,"","survey-likert",8,114472,"0.0-8.0",65327,"group2","",119307,"{""Q0"":""5""}","high_entitlement",1,"interaction","indirect",5,"Female",47,"high","interaction",0.747425802543913,"indirect"
"1032",10,9774,"","survey-likert",10,134519,"0.0-10.0",65327,"group2","",119307,"{""Q0"":""4""}","low_entitlement",1,"interaction","indirect",4,"Female",47,"low","interaction",-0.252574197456087,"indirect"
"1033",11,11285,"","survey-likert",11,146807,"0.0-11.0",65327,"group2","",119307,"{""Q0"":""6""}","low_entitlement",2,"interaction","direct",6,"Female",47,"low","interaction",1.74742580254391,"direct"
"1034",12,14317,"","survey-likert",12,162127,"0.0-12.0",65327,"group2","",119307,"{""Q0"":""4""}","high_entitlement",2,"interaction","direct",4,"Female",47,"high","interaction",-0.252574197456087,"direct"
"1035",3,11523,"","survey-likert",3,56354,"0.0-3.0",65327,"group2","",119307,"{""Q0"":""6""}","low_entitlement",3,"relationship","modal",6,"Female",47,"low","relationship",1.74742580254391,"modal"
"1036",14,13701,"","survey-likert",14,198438,"0.0-14.0",65327,"group2","",119307,"{""Q0"":""6""}","high_entitlement",3,"relationship","modal",6,"Female",47,"high","relationship",1.74742580254391,"modal"
"1037",7,6726,"","survey-likert",7,99697,"0.0-7.0",65327,"group2","",119307,"{""Q0"":""6""}","low_entitlement",4,"relationship","wonder",6,"Female",47,"low","relationship",1.74742580254391,"embedded modal"
"1038",9,8268,"","survey-likert",9,123744,"0.0-9.0",65327,"group2","",119307,"{""Q0"":""6""}","high_entitlement",4,"relationship","wonder",6,"Female",47,"high","relationship",1.74742580254391,"embedded modal"
"1039",16,5629,"","survey-likert",16,211269,"0.0-16.0",65327,"group2","",119307,"{""Q0"":""6""}","high_entitlement",5,"institution","indirect",6,"Female",47,"high","institution",1.74742580254391,"indirect"
"1040",19,9357,"","survey-likert",19,235525,"0.0-19.0",65327,"group2","",119307,"{""Q0"":""5""}","low_entitlement",5,"institution","indirect",5,"Female",47,"low","institution",0.747425802543913,"indirect"
"1041",2,10200,"","survey-likert",2,43827,"0.0-2.0",65327,"group2","",119307,"{""Q0"":""6""}","high_entitlement",6,"institution","direct",6,"Female",47,"high","institution",1.74742580254391,"direct"
"1042",5,4174,"","survey-likert",5,69233,"0.0-5.0",65327,"group2","",119307,"{""Q0"":""6""}","low_entitlement",6,"institution","direct",6,"Female",47,"low","institution",1.74742580254391,"direct"
"1043",6,21733,"","survey-likert",6,91969,"0.0-6.0",65327,"group2","",119307,"{""Q0"":""6""}","high_entitlement",7,"urgency","modal",6,"Female",47,"high","urgency",1.74742580254391,"modal"
"1044",17,6278,"","survey-likert",17,218550,"0.0-17.0",65327,"group2","",119307,"{""Q0"":""6""}","low_entitlement",7,"urgency","modal",6,"Female",47,"low","urgency",1.74742580254391,"modal"
"1045",4,6701,"","survey-likert",4,64057,"0.0-4.0",65327,"group2","",119307,"{""Q0"":""6""}","low_entitlement",8,"urgency","wonder",6,"Female",47,"low","urgency",1.74742580254391,"embedded modal"
"1046",18,5612,"","survey-likert",18,225165,"0.0-18.0",65327,"group2","",119307,"{""Q0"":""6""}","high_entitlement",8,"urgency","wonder",6,"Female",47,"high","urgency",1.74742580254391,"embedded modal"
"1047",4,18460,"","survey-likert",4,106091,"0.0-4.0",65469,"group1","",493108,"{""Q0"":""3""}","high_entitlement",1,"interaction","direct",3,"Female",24,"high","interaction",-1.25257419745609,"direct"
"1048",19,6894,"","survey-likert",19,218653,"0.0-19.0",65469,"group1","",493108,"{""Q0"":""1""}","low_entitlement",1,"interaction","direct",1,"Female",24,"low","interaction",-3.25257419745609,"direct"
"1049",8,5518,"","survey-likert",8,135178,"0.0-8.0",65469,"group1","",493108,"{""Q0"":""5""}","low_entitlement",2,"interaction","modal",5,"Female",24,"low","interaction",0.747425802543913,"modal"
"1050",14,5219,"","survey-likert",14,187041,"0.0-14.0",65469,"group1","",493108,"{""Q0"":""6""}","high_entitlement",2,"interaction","modal",6,"Female",24,"high","interaction",1.74742580254391,"modal"
"1051",3,25434,"","survey-likert",3,86618,"0.0-3.0",65469,"group1","",493108,"{""Q0"":""6""}","low_entitlement",3,"relationship","wonder",6,"Female",24,"low","relationship",1.74742580254391,"embedded modal"
"1052",12,8318,"","survey-likert",12,176218,"0.0-12.0",65469,"group1","",493108,"{""Q0"":""6""}","high_entitlement",3,"relationship","wonder",6,"Female",24,"high","relationship",1.74742580254391,"embedded modal"
"1053",16,6705,"","survey-likert",16,199561,"0.0-16.0",65469,"group1","",493108,"{""Q0"":""5""}","high_entitlement",4,"relationship","indirect",5,"Female",24,"high","relationship",0.747425802543913,"indirect"
"1054",18,4637,"","survey-likert",18,210751,"0.0-18.0",65469,"group1","",493108,"{""Q0"":""3""}","low_entitlement",4,"relationship","indirect",3,"Female",24,"low","relationship",-1.25257419745609,"indirect"
"1055",10,6958,"","survey-likert",10,151331,"0.0-10.0",65469,"group1","",493108,"{""Q0"":""6""}","high_entitlement",5,"institution","direct",6,"Female",24,"high","institution",1.74742580254391,"direct"
"1056",15,3804,"","survey-likert",15,191849,"0.0-15.0",65469,"group1","",493108,"{""Q0"":""3""}","low_entitlement",5,"institution","direct",3,"Female",24,"low","institution",-1.25257419745609,"direct"
"1057",5,7336,"","survey-likert",5,114431,"0.0-5.0",65469,"group1","",493108,"{""Q0"":""5""}","high_entitlement",6,"institution","modal",5,"Female",24,"high","institution",0.747425802543913,"modal"
"1058",17,4538,"","survey-likert",17,205107,"0.0-17.0",65469,"group1","",493108,"{""Q0"":""6""}","low_entitlement",6,"institution","modal",6,"Female",24,"low","institution",1.74742580254391,"modal"
"1059",9,7184,"","survey-likert",9,143368,"0.0-9.0",65469,"group1","",493108,"{""Q0"":""6""}","high_entitlement",7,"urgency","wonder",6,"Female",24,"high","urgency",1.74742580254391,"embedded modal"
"1060",11,14554,"","survey-likert",11,166893,"0.0-11.0",65469,"group1","",493108,"{""Q0"":""6""}","low_entitlement",7,"urgency","wonder",6,"Female",24,"low","urgency",1.74742580254391,"embedded modal"
"1061",2,11939,"","survey-likert",2,60176,"0.0-2.0",65469,"group1","",493108,"{""Q0"":""4""}","high_entitlement",8,"urgency","indirect",4,"Female",24,"high","urgency",-0.252574197456087,"indirect"
"1062",6,6426,"","survey-likert",6,121866,"0.0-6.0",65469,"group1","",493108,"{""Q0"":""3""}","low_entitlement",8,"urgency","indirect",3,"Female",24,"low","urgency",-1.25257419745609,"indirect"
"1063",7,31310,"","survey-likert",7,199382,"0.0-7.0",66747,"group1","",572479,"{""Q0"":""5""}","high_entitlement",1,"interaction","direct",5,"Male",23,"high","interaction",0.747425802543913,"direct"
"1064",16,31326,"","survey-likert",16,359428,"0.0-16.0",66747,"group1","",572479,"{""Q0"":""4""}","low_entitlement",1,"interaction","direct",4,"Male",23,"low","interaction",-0.252574197456087,"direct"
"1065",3,15525,"","survey-likert",3,114792,"0.0-3.0",66747,"group1","",572479,"{""Q0"":""5""}","high_entitlement",2,"interaction","modal",5,"Male",23,"high","interaction",0.747425802543913,"modal"
"1066",14,8117,"","survey-likert",14,303741,"0.0-14.0",66747,"group1","",572479,"{""Q0"":""0""}","low_entitlement",2,"interaction","modal",0,"Male",23,"low","interaction",-4.25257419745609,"modal"
"1067",2,19337,"","survey-likert",2,98264,"0.0-2.0",66747,"group1","",572479,"{""Q0"":""6""}","high_entitlement",3,"relationship","wonder",6,"Male",23,"high","relationship",1.74742580254391,"embedded modal"
"1068",10,18446,"","survey-likert",10,244046,"0.0-10.0",66747,"group1","",572479,"{""Q0"":""6""}","low_entitlement",3,"relationship","wonder",6,"Male",23,"low","relationship",1.74742580254391,"embedded modal"
"1069",6,9972,"","survey-likert",6,167071,"0.0-6.0",66747,"group1","",572479,"{""Q0"":""6""}","low_entitlement",4,"relationship","indirect",6,"Male",23,"low","relationship",1.74742580254391,"indirect"
"1070",11,21694,"","survey-likert",11,266741,"0.0-11.0",66747,"group1","",572479,"{""Q0"":""6""}","high_entitlement",4,"relationship","indirect",6,"Male",23,"high","relationship",1.74742580254391,"indirect"
"1071",5,28806,"","survey-likert",5,156095,"0.0-5.0",66747,"group1","",572479,"{""Q0"":""6""}","high_entitlement",5,"institution","direct",6,"Male",23,"high","institution",1.74742580254391,"direct"
"1072",12,8286,"","survey-likert",12,276029,"0.0-12.0",66747,"group1","",572479,"{""Q0"":""1""}","low_entitlement",5,"institution","direct",1,"Male",23,"low","institution",-3.25257419745609,"direct"
"1073",13,17590,"","survey-likert",13,294621,"0.0-13.0",66747,"group1","",572479,"{""Q0"":""6""}","low_entitlement",6,"institution","modal",6,"Male",23,"low","institution",1.74742580254391,"modal"
"1074",19,15901,"","survey-likert",19,397708,"0.0-19.0",66747,"group1","",572479,"{""Q0"":""2""}","high_entitlement",6,"institution","modal",2,"Male",23,"high","institution",-2.25257419745609,"modal"
"1075",8,10639,"","survey-likert",8,211022,"0.0-8.0",66747,"group1","",572479,"{""Q0"":""6""}","low_entitlement",7,"urgency","wonder",6,"Male",23,"low","urgency",1.74742580254391,"embedded modal"
"1076",17,9717,"","survey-likert",17,370148,"0.0-17.0",66747,"group1","",572479,"{""Q0"":""6""}","high_entitlement",7,"urgency","wonder",6,"Male",23,"high","urgency",1.74742580254391,"embedded modal"
"1077",9,12572,"","survey-likert",9,224598,"0.0-9.0",66747,"group1","",572479,"{""Q0"":""3""}","low_entitlement",8,"urgency","indirect",3,"Male",23,"low","urgency",-1.25257419745609,"indirect"
"1078",15,22358,"","survey-likert",15,327101,"0.0-15.0",66747,"group1","",572479,"{""Q0"":""4""}","high_entitlement",8,"urgency","indirect",4,"Male",23,"high","urgency",-0.252574197456087,"indirect"
"1079",6,24058,"","survey-likert",6,541564,"0.0-6.0",67297,"group3","",551836,"{""Q0"":""4""}","low_entitlement",1,"interaction","modal",4,"Male",32,"low","interaction",-0.252574197456087,"modal"
"1080",14,16629,"","survey-likert",14,741251,"0.0-14.0",67297,"group3","",551836,"{""Q0"":""5""}","high_entitlement",1,"interaction","modal",5,"Male",32,"high","interaction",0.747425802543913,"modal"
"1081",17,11067,"","survey-likert",17,773900,"0.0-17.0",67297,"group3","",551836,"{""Q0"":""5""}","high_entitlement",2,"interaction","wonder",5,"Male",32,"high","interaction",0.747425802543913,"embedded modal"
"1082",19,13797,"","survey-likert",19,803406,"0.0-19.0",67297,"group3","",551836,"{""Q0"":""2""}","low_entitlement",2,"interaction","wonder",2,"Male",32,"low","interaction",-2.25257419745609,"embedded modal"
"1083",9,14042,"","survey-likert",9,607741,"0.0-9.0",67297,"group3","",551836,"{""Q0"":""0""}","high_entitlement",3,"relationship","indirect",0,"Male",32,"high","relationship",-4.25257419745609,"indirect"
"1084",15,10084,"","survey-likert",15,752345,"0.0-15.0",67297,"group3","",551836,"{""Q0"":""0""}","low_entitlement",3,"relationship","indirect",0,"Male",32,"low","relationship",-4.25257419745609,"indirect"
"1085",7,28987,"","survey-likert",7,571560,"0.0-7.0",67297,"group3","",551836,"{""Q0"":""0""}","low_entitlement",4,"relationship","direct",0,"Male",32,"low","relationship",-4.25257419745609,"direct"
"1086",18,13688,"","survey-likert",18,788597,"0.0-18.0",67297,"group3","",551836,"{""Q0"":""5""}","high_entitlement",4,"relationship","direct",5,"Male",32,"high","relationship",0.747425802543913,"direct"
"1087",3,17564,"","survey-likert",3,259512,"0.0-3.0",67297,"group3","",551836,"{""Q0"":""5""}","high_entitlement",5,"institution","modal",5,"Male",32,"high","institution",0.747425802543913,"modal"
"1088",4,173933,"","survey-likert",4,434453,"0.0-4.0",67297,"group3","",551836,"{""Q0"":""5""}","low_entitlement",5,"institution","modal",5,"Male",32,"low","institution",0.747425802543913,"modal"
"1089",8,20117,"","survey-likert",8,592689,"0.0-8.0",67297,"group3","",551836,"{""Q0"":""5""}","low_entitlement",6,"institution","wonder",5,"Male",32,"low","institution",0.747425802543913,"embedded modal"
"1090",16,8472,"","survey-likert",16,761827,"0.0-16.0",67297,"group3","",551836,"{""Q0"":""6""}","high_entitlement",6,"institution","wonder",6,"Male",32,"high","institution",1.74742580254391,"embedded modal"
"1091",5,81031,"","survey-likert",5,516496,"0.0-5.0",67297,"group3","",551836,"{""Q0"":""5""}","low_entitlement",7,"urgency","indirect",5,"Male",32,"low","urgency",0.747425802543913,"indirect"
