,stimNum,stimType,X,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,subject,group,type.x,formatting,answer,Gender,Age,condition,situation,judgment,formatting.relabel,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
847,5,high_entitlement,12,4738,,survey-likert,12,129370,0.0-12.0,77109,group4,institution,wonder,5,Female,39,high,institution,0.747425803,embedded modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
848,5,high_entitlement,12,16732,,survey-likert,12,250223,0.0-12.0,38200,group1,institution,direct,6,Male,27,high,institution,1.747425803,direct,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
849,5,high_entitlement,5,2360,,survey-likert,5,291071,0.0-5.0,83487,group3,institution,modal,3,Female,28,high,institution,-1.252574197,modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
850,5,high_entitlement,19,11695,,survey-likert,19,222414,0.0-19.0,15639,group3,institution,modal,6,Male,25,high,institution,1.747425803,modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
851,5,high_entitlement,2,57310,,survey-likert,2,69786,0.0-2.0,58588,group2,institution,indirect,6,Male,30,high,institution,1.747425803,indirect,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
852,5,high_entitlement,3,13644,,survey-likert,3,203114,0.0-3.0,65042,group2,institution,indirect,0,Male,31,high,institution,-4.252574197,indirect,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
853,5,high_entitlement,14,5645,,survey-likert,14,158204,0.0-14.0,50886,group2,institution,indirect,6,Female,44,high,institution,1.747425803,indirect,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
854,5,high_entitlement,13,5142,,survey-likert,13,150735,0.0-13.0,17737,group1,institution,direct,6,Female,56,high,institution,1.747425803,direct,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
855,5,high_entitlement,3,6812,,survey-likert,3,31212,0.0-3.0,1536,group2,institution,indirect,3,Male,34,high,institution,-1.252574197,indirect,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
856,5,high_entitlement,18,12719,,survey-likert,18,421878,0.0-18.0,29160,group2,institution,indirect,4,Male,32,high,institution,-0.252574197,indirect,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
857,5,high_entitlement,4,6590,,survey-likert,4,33455,0.0-4.0,42259,group3,institution,modal,5,Male,30,high,institution,0.747425803,modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
858,5,high_entitlement,7,7786,,survey-likert,7,199512,0.0-7.0,14583,group2,institution,indirect,6,Male,32,high,institution,1.747425803,indirect,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
859,5,high_entitlement,2,11241,,survey-likert,2,77607,0.0-2.0,53072,group2,institution,indirect,6,Male,26,high,institution,1.747425803,indirect,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
860,5,high_entitlement,5,4987,,survey-likert,5,70938,0.0-5.0,92110,group3,institution,modal,6,Female,39,high,institution,1.747425803,modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
861,5,high_entitlement,18,10213,,survey-likert,18,363982,0.0-18.0,45082,group3,institution,modal,5,Female,51,high,institution,0.747425803,modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
862,5,high_entitlement,7,5002,,survey-likert,7,43474,0.0-7.0,64705,group2,institution,indirect,4,Male,36,high,institution,-0.252574197,indirect,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
863,5,high_entitlement,18,7849,,survey-likert,18,336219,0.0-18.0,67329,group3,institution,modal,3,Female,28,high,institution,-1.252574197,modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
864,5,high_entitlement,17,12590,,survey-likert,17,443015,0.0-17.0,50739,group4,institution,wonder,5,Female,38,high,institution,0.747425803,embedded modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
865,5,high_entitlement,18,3529,,survey-likert,18,227996,0.0-18.0,21733,group4,institution,wonder,6,Male,24,high,institution,1.747425803,embedded modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
866,5,high_entitlement,15,3294,,survey-likert,15,120204,0.0-15.0,86984,group2,institution,indirect,5,Male,22,high,institution,0.747425803,indirect,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
867,5,high_entitlement,3,11629,,survey-likert,3,51679,0.0-3.0,71909,group4,institution,wonder,4,Male,23,high,institution,-0.252574197,embedded modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
868,5,high_entitlement,10,1719,,survey-likert,10,142117,0.0-10.0,72005,group2,institution,indirect,6,Male,24,high,institution,1.747425803,indirect,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
869,5,high_entitlement,5,10045,,survey-likert,5,110188,0.0-5.0,16019,group4,institution,wonder,3,Female,34,high,institution,-1.252574197,embedded modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
870,5,high_entitlement,15,13623,,survey-likert,15,177816,0.0-15.0,11221,group1,institution,direct,6,Male,20,high,institution,1.747425803,direct,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
871,5,high_entitlement,12,17810,,survey-likert,12,139190,0.0-12.0,84778,group3,institution,modal,2,Female,28,high,institution,-2.252574197,modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
872,5,high_entitlement,15,10764,,survey-likert,15,229445,0.0-15.0,16115,group2,institution,indirect,3,Male,34,high,institution,-1.252574197,indirect,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
873,5,high_entitlement,13,4212,,survey-likert,13,85006,0.0-13.0,81953,group4,institution,wonder,4,Female,42,high,institution,-0.252574197,embedded modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
874,5,high_entitlement,17,4289,,survey-likert,17,523222,0.0-17.0,70202,group2,institution,indirect,1,Male,23,high,institution,-3.252574197,indirect,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
875,5,high_entitlement,10,7231,,survey-likert,10,147149,0.0-10.0,53235,group1,institution,direct,6,Male,29,high,institution,1.747425803,direct,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
876,5,high_entitlement,8,5555,,survey-likert,8,178703,0.0-8.0,45552,group2,institution,indirect,5,Male,24,high,institution,0.747425803,indirect,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
877,5,high_entitlement,10,2060,,survey-likert,10,104618,0.0-10.0,17266,group1,institution,direct,6,Male,26,high,institution,1.747425803,direct,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
878,5,high_entitlement,5,5500,,survey-likert,5,88262,0.0-5.0,53320,group1,institution,direct,5,Female,33,high,institution,0.747425803,direct,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
879,5,high_entitlement,4,9349,,survey-likert,4,74428,0.0-4.0,22339,group4,institution,wonder,3,Male,45,high,institution,-1.252574197,embedded modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
880,5,high_entitlement,15,9060,,survey-likert,15,217506,0.0-15.0,5100,group3,institution,modal,5,Male,45,high,institution,0.747425803,modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
881,5,high_entitlement,4,6749,,survey-likert,4,46917,0.0-4.0,28767,group1,institution,direct,6,Male,29,high,institution,1.747425803,direct,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
882,5,high_entitlement,19,21198,,survey-likert,19,433890,0.0-19.0,24477,group3,institution,modal,6,Male,55,high,institution,1.747425803,modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
883,5,high_entitlement,16,5629,,survey-likert,16,211269,0.0-16.0,65327,group2,institution,indirect,6,Female,47,high,institution,1.747425803,indirect,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
884,5,high_entitlement,13,8316,,survey-likert,13,142396,0.0-13.0,96726,group2,institution,indirect,4,Female,24,high,institution,-0.252574197,indirect,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
885,5,high_entitlement,19,6275,,survey-likert,19,746153,0.0-19.0,25173,group1,institution,direct,6,Male,32,high,institution,1.747425803,direct,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
886,5,high_entitlement,10,6958,,survey-likert,10,151331,0.0-10.0,65469,group1,institution,direct,6,Female,24,high,institution,1.747425803,direct,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
887,5,high_entitlement,8,13927,,survey-likert,8,209990,0.0-8.0,86454,group1,institution,direct,5,Male,62,high,institution,0.747425803,direct,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
888,5,high_entitlement,5,28806,,survey-likert,5,156095,0.0-5.0,66747,group1,institution,direct,6,Male,23,high,institution,1.747425803,direct,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
889,5,high_entitlement,2,11294,,survey-likert,2,58011,0.0-2.0,92254,group3,institution,modal,6,Male,54,high,institution,1.747425803,modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
890,5,high_entitlement,4,3749,,survey-likert,4,136818,0.0-4.0,70835,group3,institution,modal,4,Male,27,high,institution,-0.252574197,modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
891,5,high_entitlement,8,11024,,survey-likert,8,115122,0.0-8.0,38125,group4,institution,wonder,6,Female,33,high,institution,1.747425803,embedded modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
892,5,high_entitlement,4,2158,,survey-likert,4,24376,0.0-4.0,98850,group1,institution,direct,4,Male,33,high,institution,-0.252574197,direct,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
893,5,high_entitlement,14,3064,,survey-likert,14,146713,0.0-14.0,9614,group4,institution,wonder,0,Male,26,high,institution,-4.252574197,embedded modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
894,5,high_entitlement,8,3455,,survey-likert,8,84073,0.0-8.0,58581,group2,institution,indirect,6,Female,27,high,institution,1.747425803,indirect,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
895,5,high_entitlement,12,7186,,survey-likert,12,494536,0.0-12.0,28898,group1,institution,direct,5,Female,60,high,institution,0.747425803,direct,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
896,5,high_entitlement,16,5351,,survey-likert,16,150817,0.0-16.0,54578,group2,institution,indirect,6,Female,34,high,institution,1.747425803,indirect,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
897,5,high_entitlement,12,12117,,survey-likert,12,171264,0.0-12.0,18718,group2,institution,indirect,5,Male,39,high,institution,0.747425803,indirect,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
898,5,high_entitlement,15,12417,,survey-likert,15,308335,0.0-15.0,84774,group2,institution,indirect,6,Male,51,high,institution,1.747425803,indirect,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
899,5,high_entitlement,13,5603,,survey-likert,13,116398,0.0-13.0,55429,group4,institution,wonder,0,Female,23,high,institution,-4.252574197,embedded modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
900,5,high_entitlement,6,8154,,survey-likert,6,117653,0.0-6.0,74284,group4,institution,wonder,4,Male,55,high,institution,-0.252574197,embedded modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
901,5,high_entitlement,16,9207,,survey-likert,16,233904,0.0-16.0,97825,group4,institution,wonder,6,Male,30,high,institution,1.747425803,embedded modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
902,5,high_entitlement,8,3075,,survey-likert,8,92909,0.0-8.0,3430,group2,institution,indirect,6,Female,23,high,institution,1.747425803,indirect,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
903,5,high_entitlement,13,5692,,survey-likert,13,160698,0.0-13.0,49017,group4,institution,wonder,3,Male,35,high,institution,-1.252574197,embedded modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
904,5,high_entitlement,3,17564,,survey-likert,3,259512,0.0-3.0,67297,group3,institution,modal,5,Male,32,high,institution,0.747425803,modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
905,5,high_entitlement,12,1481,,survey-likert,12,39669,0.0-12.0,27495,group2,institution,indirect,4,Male,22,high,institution,-0.252574197,indirect,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
906,5,high_entitlement,14,9574,,survey-likert,14,221214,0.0-14.0,16731,group3,institution,modal,4,Male,26,high,institution,-0.252574197,modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
907,5,high_entitlement,3,11025,,survey-likert,3,36987,0.0-3.0,15587,group4,institution,wonder,4,Male,30,high,institution,-0.252574197,embedded modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
908,5,high_entitlement,4,7309,,survey-likert,4,61042,0.0-4.0,61656,group1,institution,direct,6,Male,27,high,institution,1.747425803,direct,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
909,5,high_entitlement,16,29962,,survey-likert,16,295040,0.0-16.0,61076,group4,institution,wonder,4,Female,33,high,institution,-0.252574197,embedded modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
910,5,high_entitlement,18,8725,,survey-likert,18,413990,0.0-18.0,15364,group1,institution,direct,6,Male,26,high,institution,1.747425803,direct,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
911,5,high_entitlement,8,7253,,survey-likert,8,104849,0.0-8.0,2524,group4,institution,wonder,2,Female,34,high,institution,-2.252574197,embedded modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
912,5,high_entitlement,10,41629,,survey-likert,10,344862,0.0-10.0,74693,group2,institution,indirect,6,Male,39,high,institution,1.747425803,indirect,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
913,5,high_entitlement,4,9883,,survey-likert,4,93381,0.0-4.0,44059,group4,institution,wonder,4,Female,32,high,institution,-0.252574197,embedded modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
914,5,high_entitlement,6,11700,,survey-likert,6,106852,0.0-6.0,57291,group4,institution,wonder,1,Male,23,high,institution,-3.252574197,embedded modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
915,5,high_entitlement,4,15238,,survey-likert,4,184984,0.0-4.0,55610,group1,institution,direct,6,Male,70,high,institution,1.747425803,direct,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
916,5,high_entitlement,5,15289,,survey-likert,5,61552,0.0-5.0,13081,group4,institution,wonder,5,Female,36,high,institution,0.747425803,embedded modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
917,5,high_entitlement,3,4032,,survey-likert,3,34256,0.0-3.0,98554,group1,institution,direct,5,Male,36,high,institution,0.747425803,direct,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
918,5,high_entitlement,5,6365,,survey-likert,5,53619,0.0-5.0,75477,group1,institution,direct,4,Male,25,high,institution,-0.252574197,direct,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
