,stimNum,stimType,X,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,subject,group,responses,type.x,answer,code,Gender,Age,condition,situation,formatting,type.y,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
401,4,low_entitlement,5,441696,,survey-multi-choice,5,1004468,0.0-5.0,7044,group1,"{""Q0"":""I need you to give me a ride home.""}",relationship,I need you to give me a ride home.,D,Female,23,low,relationship,D,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
402,4,low_entitlement,7,12602,,survey-multi-choice,7,138601,0.0-7.0,2471,group1,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Female,59,low,relationship,EM,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
403,4,low_entitlement,7,7505,,survey-multi-choice,7,119129,0.0-7.0,24041,group1,"{""Q0"":""I'm stuck at the airport.""}",relationship,I'm stuck at the airport.,IS,Male,39,low,relationship,IS,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
404,4,low_entitlement,8,6149,,survey-multi-choice,8,117968,0.0-8.0,46162,group1,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Male,35,low,relationship,EM,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
405,5,high_entitlement,4,14039,,survey-multi-choice,4,322700,0.0-4.0,24718,group1,"{""Q0"":""Send someone to help immediately.""}",institution,Send someone to help immediately.,D,Female,40,high,institution,D,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
406,5,high_entitlement,6,8558,,survey-multi-choice,6,62900,0.0-6.0,87326,group1,"{""Q0"":""Send someone to help immediately.""}",institution,Send someone to help immediately.,D,Female,22,high,institution,D,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
407,5,high_entitlement,10,39655,,survey-multi-choice,10,1142779,0.0-10.0,7044,group1,"{""Q0"":""Send someone to help immediately.""}",institution,Send someone to help immediately.,D,Female,23,high,institution,D,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
408,5,high_entitlement,3,15737,,survey-multi-choice,3,43911,0.0-3.0,20794,group1,"{""Q0"":""Send someone to help immediately.""}",institution,Send someone to help immediately.,D,Female,33,high,institution,D,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
409,5,high_entitlement,8,11652,,survey-multi-choice,8,466115,0.0-8.0,66682,group1,"{""Q0"":""Would it be at all possible to send help?""}",institution,Would it be at all possible to send help?,W,Female,29,high,institution,EM,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
410,5,high_entitlement,2,18749,,survey-multi-choice,2,51288,0.0-2.0,46162,group1,"{""Q0"":""Send someone to help immediately.""}",institution,Send someone to help immediately.,D,Male,35,high,institution,D,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
411,5,high_entitlement,11,7731,,survey-multi-choice,11,127814,0.0-11.0,24995,group1,"{""Q0"":""Send someone to help immediately.""}",institution,Send someone to help immediately.,D,Male,30,high,institution,D,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
412,5,high_entitlement,10,20250,,survey-multi-choice,10,377364,0.0-10.0,95061,group1,"{""Q0"":""Send someone to help immediately.""}",institution,Send someone to help immediately.,D,Female,33,high,institution,D,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
413,5,high_entitlement,2,28727,,survey-multi-choice,2,64103,0.0-2.0,67700,group1,"{""Q0"":""Send someone to help immediately.""}",institution,Send someone to help immediately.,D,Male,29,high,institution,D,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
414,5,high_entitlement,3,1700,,survey-multi-choice,3,30119,0.0-3.0,11674,group1,"{""Q0"":""Would it be at all possible to send help?""}",institution,Would it be at all possible to send help?,W,Male,41,high,institution,EM,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
415,5,high_entitlement,6,22108,,survey-multi-choice,6,238742,0.0-6.0,16711,group1,"{""Q0"":""Send someone to help immediately.""}",institution,Send someone to help immediately.,D,Female,42,high,institution,D,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
416,5,high_entitlement,2,15127,,survey-multi-choice,2,41033,0.0-2.0,24041,group1,"{""Q0"":""There's an intruder.""}",institution,There's an intruder.,IS,Male,39,high,institution,IS,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
417,5,high_entitlement,4,17644,,survey-multi-choice,4,230203,0.0-4.0,33903,group1,"{""Q0"":""Could you please send help?""}",institution,Could you please send help?,M,Female,32,high,institution,M,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
418,5,high_entitlement,9,8284,,survey-multi-choice,9,478664,0.0-9.0,94652,group1,"{""Q0"":""Send someone to help immediately.""}",institution,Send someone to help immediately.,D,Female,58,high,institution,D,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
419,5,high_entitlement,11,19937,,survey-multi-choice,11,417597,0.0-11.0,55304,group1,"{""Q0"":""Send someone to help immediately.""}",institution,Send someone to help immediately.,D,Female,43,high,institution,D,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
420,5,high_entitlement,9,53943,,survey-multi-choice,9,546892,0.0-9.0,90211,group1,"{""Q0"":""Send someone to help immediately.""}",institution,Send someone to help immediately.,D,Female,27,high,institution,D,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
421,5,high_entitlement,5,19162,,survey-multi-choice,5,111868,0.0-5.0,2471,group1,"{""Q0"":""Send someone to help immediately.""}",institution,Send someone to help immediately.,D,Female,59,high,institution,D,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
422,5,high_entitlement,8,2533,,survey-multi-choice,8,45982,0.0-8.0,64887,group1,"{""Q0"":""Send someone to help immediately.""}",institution,Send someone to help immediately.,D,Female,30,high,institution,D,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
423,5,high_entitlement,6,21600,,survey-multi-choice,6,154664,0.0-6.0,61519,group1,"{""Q0"":""There's an intruder.""}",institution,There's an intruder.,IS,Male,37,high,institution,IS,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
424,5,high_entitlement,2,11882,,survey-multi-choice,2,41240,0.0-2.0,71391,group1,"{""Q0"":""Could you please send help?""}",institution,Could you please send help?,M,Male,29,high,institution,M,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
425,5,high_entitlement,7,36090,,survey-multi-choice,7,263221,0.0-7.0,58332,group1,"{""Q0"":""There's an intruder.""}",institution,There's an intruder.,IS,Male,65,high,institution,IS,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
426,5,high_entitlement,3,16531,,survey-multi-choice,3,113799,0.0-3.0,56292,group1,"{""Q0"":""There's an intruder.""}",institution,There's an intruder.,IS,Female,31,high,institution,IS,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
427,5,high_entitlement,9,30132,,survey-multi-choice,9,246750,0.0-9.0,42017,group1,"{""Q0"":""There's an intruder.""}",institution,There's an intruder.,IS,Female,37,high,institution,IS,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
428,5,high_entitlement,5,18132,,survey-multi-choice,5,142026,0.0-5.0,32379,group1,"{""Q0"":""There's an intruder.""}",institution,There's an intruder.,IS,Male,23,high,institution,IS,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
429,5,high_entitlement,2,20322,,survey-multi-choice,2,48622,0.0-2.0,81283,group1,"{""Q0"":""There's an intruder.""}",institution,There's an intruder.,IS,Female,30,high,institution,IS,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
430,5,high_entitlement,7,7333,,survey-multi-choice,7,62342,0.0-7.0,89974,group1,"{""Q0"":""Could you please send help?""}",institution,Could you please send help?,M,Female,25,high,institution,M,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
431,5,high_entitlement,10,16139,,survey-multi-choice,10,188784,0.0-10.0,57860,group1,"{""Q0"":""Send someone to help immediately.""}",institution,Send someone to help immediately.,D,Male,35,high,institution,D,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
432,5,high_entitlement,11,1629,,survey-multi-choice,11,43956,0.0-11.0,97756,group1,"{""Q0"":""Would it be at all possible to send help?""}",institution,Would it be at all possible to send help?,W,Male,31,high,institution,EM,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
433,5,high_entitlement,4,12951,,survey-multi-choice,4,129492,0.0-4.0,42306,group1,"{""Q0"":""Send someone to help immediately.""}",institution,Send someone to help immediately.,D,Female,49,high,institution,D,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
434,5,high_entitlement,4,4409,,survey-multi-choice,4,214563,0.0-4.0,8216,group1,"{""Q0"":""Could you please send help?""}",institution,Could you please send help?,M,Male,29,high,institution,M,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
435,5,high_entitlement,10,19221,,survey-multi-choice,10,256244,0.0-10.0,87155,group1,"{""Q0"":""Send someone to help immediately.""}",institution,Send someone to help immediately.,D,Male,26,high,institution,D,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
436,5,high_entitlement,4,33957,,survey-multi-choice,4,195681,0.0-4.0,80148,group1,"{""Q0"":""Send someone to help immediately.""}",institution,Send someone to help immediately.,D,Female,33,high,institution,D,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
437,5,high_entitlement,6,3040,,survey-multi-choice,6,46568,0.0-6.0,34496,group1,"{""Q0"":""Would it be at all possible to send help?""}",institution,Would it be at all possible to send help?,W,Male,27,high,institution,EM,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
438,5,high_entitlement,6,11985,,survey-multi-choice,6,105801,0.0-6.0,45852,group1,"{""Q0"":""Would it be at all possible to send help?""}",institution,Would it be at all possible to send help?,W,Male,27,high,institution,EM,institution,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
439,5,low_entitlement,11,2205,,survey-multi-choice,11,115608,0.0-11.0,91548,group2,"{""Q0"":""Could you please send help?""}",institution,Could you please send help?,M,Male,26,low,institution,M,institution,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
440,5,low_entitlement,8,1089,,survey-multi-choice,8,48473,0.0-8.0,13778,group2,"{""Q0"":""Could you please send help?""}",institution,Could you please send help?,M,Male,37,low,institution,M,institution,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
441,5,low_entitlement,2,186100,,survey-multi-choice,2,256108,0.0-2.0,1593,group2,"{""Q0"":""My cat is stuck in a tree.""}",institution,My cat is stuck in a tree.,IS,Male,25,low,institution,IS,institution,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
442,5,low_entitlement,11,5200,,survey-multi-choice,11,186378,0.0-11.0,74166,group2,"{""Q0"":""My cat is stuck in a tree.""}",institution,My cat is stuck in a tree.,IS,Male,25,low,institution,IS,institution,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
443,5,low_entitlement,10,16328,,survey-multi-choice,10,287563,0.0-10.0,94407,group2,"{""Q0"":""Could you please send help?""}",institution,Could you please send help?,M,Male,27,low,institution,M,institution,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
444,5,low_entitlement,6,26039,,survey-multi-choice,6,122405,0.0-6.0,9171,group2,"{""Q0"":""My cat is stuck in a tree.""}",institution,My cat is stuck in a tree.,IS,Male,43,low,institution,IS,institution,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
445,5,low_entitlement,2,32161,,survey-multi-choice,2,79337,0.0-2.0,86881,group2,"{""Q0"":""My cat is stuck in a tree.""}",institution,My cat is stuck in a tree.,IS,Female,20,low,institution,IS,institution,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
446,5,low_entitlement,7,34587,,survey-multi-choice,7,185020,0.0-7.0,55991,group2,"{""Q0"":""Could you please send help?""}",institution,Could you please send help?,M,Female,27,low,institution,M,institution,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
447,5,low_entitlement,4,10081,,survey-multi-choice,4,71441,0.0-4.0,25273,group2,"{""Q0"":""Could you please send help?""}",institution,Could you please send help?,M,Male,48,low,institution,M,institution,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
448,5,low_entitlement,6,12091,,survey-multi-choice,6,103604,0.0-6.0,40239,group2,"{""Q0"":""Send someone to help immediately.""}",institution,Send someone to help immediately.,D,Female,56,low,institution,D,institution,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
449,5,low_entitlement,6,14416,,survey-multi-choice,6,125263,0.0-6.0,71861,group2,"{""Q0"":""Would it be at all possible to send help?""}",institution,Would it be at all possible to send help?,W,Male,30,low,institution,EM,institution,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
450,5,low_entitlement,10,3855,,survey-multi-choice,10,164206,0.0-10.0,74734,group2,"{""Q0"":""My cat is stuck in a tree.""}",institution,My cat is stuck in a tree.,IS,Female,31,low,institution,IS,institution,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
451,5,low_entitlement,5,8930,,survey-multi-choice,5,121808,0.0-5.0,90609,group2,"{""Q0"":""Would it be at all possible to send help?""}",institution,Would it be at all possible to send help?,W,Female,21,low,institution,EM,institution,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
